Num,Post,Date,Like,Like_ID,Share,Share_ID,Share_Content,Comment,Comment_ID,Comment_Content 
891,河北省孟村县王林果园的@良心梨，前天就送来了，我今天才到社里吃到。他们的梨个体小，没有使用任何膨果素和农药，没有套袋，果品收到阳光照射，滋味更好。果园里的杂草都是人工一镰一镰割掉，没有使用任何化学除草剂。吃过之后，感觉味道想小时候吃的梨，有股多年没有感受过的清香。 ​​​,2011-8-5,0,[],2,"['1980237673', '1430591230', '1722039292', '231124120', '231124120', '231124120', '231124120', '1797502975', '231124120']", ：魔都的人想吃不？ $ ：魔都的人想吃不？ $:怎么这么多人收到一箱梨啊？呵呵，可以去采摘吗？ $：魔都的人想吃不？ $:不错啊，很有气魄，欣赏。你们对外采摘吗？还有什么水果？ $:怎么这么多人收到一箱梨啊？呵呵，可以去采摘吗？ $:怎么这么多人收到一箱梨啊？呵呵，可以去采摘吗？ $：魔都的人想吃不？ $：魔都的人想吃不？ ,3,"['231124120', '231124120', '231124120', '231124120', '1156270583']",自家梨和其它市场上的新梨比，口感上我有信心，最起码还是能够尝到梨本身应有的清香味。另外一口咬下去之后，慢慢咀嚼，到最后残渣及石细胞极少，这也是成熟度和品质的体现。$3、我们没有套纸袋塑料袋，采用了液体套袋，在追求口感和避免病虫害以及降低农药残留方面达到平衡。所以口感我还是可以保证的。  4、没有使用过除草剂，整个果期都是人工除草，锄耪镰割。早期帖子的照片可以观察到，梨树下的土更松软，草少。这是锄过不久的效果。$1、关于梨的个头，园子里200克以上的梨所占比例还是不少的，采摘完一遍后，剩下的梨还会继续生长；  2、没用过膨大剂，但使用过一次低毒农药。虽然已经采取了很多无毒害灭虫的方法，但是因为是规模种植，我们现在还没有找到更合适替代农药的方法，虫害严重时不得已而为之。$谢谢您的支持！自家梨的口感我还是有信心的。但是有些信息可能是我此前表述的有问题或者有些信息太繁杂您没有注意到，在此需要更正一下：$也算是特供了吧[哈哈]
892,河北省孟村县王林果园的@良心梨，前天就送来了，我今天才到社里吃到。他们的梨个体小，没有使用任何膨果素和农药，没有套袋，果品收到阳光照射，滋味更好。果园里的杂草都是人工一镰一镰割掉，没有使用任何化学除草剂。吃过之后，感觉味道想小时候吃的梨，有股多年没有感受过的清香。 ​​​,2011-8-5,0,[],0,[],,0,[],
893,有些人不鸣则已，一鸣惊人，我鸣了100次，才获得了【语惊四座】勋章，我痛苦地发现：嗓门小，害死人啊！http://t.cn/a8CyqT ​​​,2011-8-5,0,[],1,['1835976082'],:多吃梨，润润喉！[偷笑] ,2,"['231124120', '1835976082']",[嘻嘻]$多吃梨，润润喉！[偷笑]
894,收到一箱@良心梨， 很贴心的包装~只是用水冲洗一番，没削皮，这些梨皮似肉、肉无渣，汁水足~注意啰~吃它们最好合拢嘴唇咀嚼，否则这些甜甜汁水会流你一下巴~ 不过个人以为，它们还是采摘稍微有点早，倘若再过些时日摘下，估计口感甜度会更佳~谢谢@良心梨 ​​​,2011-8-5,0,[],0,[],,0,[],
895,收到一箱@良心梨， 很贴心的包装~只是用水冲洗一番，没削皮，这些梨皮似肉、肉无渣，汁水足~注意啰~吃它们最好合拢嘴唇咀嚼，否则这些甜甜汁水会流你一下巴~ 不过个人以为，它们还是采摘稍微有点早，倘若再过些时日摘下，估计口感甜度会更佳~谢谢@良心梨 ​​​,2011-8-5,0,[],1,"['1980237673', '1980237673', '231124120', '1942321032', '231124120', '231124120', '231124120']", $ : $:其实关键在于消费者，他在要求消费品口感的同时，却更加注 $:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~ $:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~ $:我女儿也是。。。但是过去的已经过去，纠结也于事无补，更何况很有可能还是我们多想了呢？！毕竟幸运的是未来的选择权还是在我们手里。。。 $:所以我觉得现在很多人，至少我在微薄上看到很多人倡导有机蔬菜，无公害蔬菜是很好的，越来越多的人意识到食 ,7,"['2215969494', '1980237673', '1980237673', '1942321032', '231124120', '231124120']", ，过奖了，实在不敢当。皇冠梨就是以松脆多汁，酸甜适口而出名。目前的采摘是因为有些客户要提前放冷库，如果再拖的时间长了，就不适宜入库了。全熟的时候口感最佳，但是不耐储存和冷藏。另外，大概一周左右的时间，会慢慢变黄色的$，过奖了，实在不敢当。皇冠梨就是以松脆多汁，酸甜适口而出名。目前的采摘是因为有些客户要提前放冷库，如果再拖的时间长了，就不适宜入库了。全熟的时候口感最佳，但是不耐储存和冷藏。另外，大概一周左右的时间，会慢慢变黄色的 // $ :$:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~$:是这样一个道理！$:没错，这就是我设想中的消费者用脚投票。市场上的一切黑心内幕，其实原动力都是来自于消费者的表面需求，而商人能做的和最善于做的就是迎合。。。
896,收到一箱@良心梨， 很贴心的包装~只是用水冲洗一番，没削皮，这些梨皮似肉、肉无渣，汁水足~注意啰~吃它们最好合拢嘴唇咀嚼，否则这些甜甜汁水会流你一下巴~ 不过个人以为，它们还是采摘稍微有点早，倘若再过些时日摘下，估计口感甜度会更佳~谢谢@良心梨 ​​​,2011-8-4,0,[],4,"['1980237673', '1980237673', '231124120', '1942321032', '231124120', '231124120', '231124120']", $ : $:其实关键在于消费者，他在要求消费品口感的同时，却更加注 $:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~ $:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~ $:我女儿也是。。。但是过去的已经过去，纠结也于事无补，更何况很有可能还是我们多想了呢？！毕竟幸运的是未来的选择权还是在我们手里。。。 $:所以我觉得现在很多人，至少我在微薄上看到很多人倡导有机蔬菜，无公害蔬菜是很好的，越来越多的人意识到食 ,6,"['2215969494', '1980237673', '1980237673', '1942321032', '231124120', '231124120']", ，过奖了，实在不敢当。皇冠梨就是以松脆多汁，酸甜适口而出名。目前的采摘是因为有些客户要提前放冷库，如果再拖的时间长了，就不适宜入库了。全熟的时候口感最佳，但是不耐储存和冷藏。另外，大概一周左右的时间，会慢慢变黄色的$，过奖了，实在不敢当。皇冠梨就是以松脆多汁，酸甜适口而出名。目前的采摘是因为有些客户要提前放冷库，如果再拖的时间长了，就不适宜入库了。全熟的时候口感最佳，但是不耐储存和冷藏。另外，大概一周左右的时间，会慢慢变黄色的 // $ :$:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~$:是这样一个道理！$:没错，这就是我设想中的消费者用脚投票。市场上的一切黑心内幕，其实原动力都是来自于消费者的表面需求，而商人能做的和最善于做的就是迎合。。。
897,关注@良心梨 这名字起得好！希望农民同志都能有良心，如果真是泔水猪以及粪尿水果，有机无害的，我非常愿意购买！价格随您定，支持坚持古法种植！多卖良心农产品！ ​​​,2011-8-4,0,[],0,[],,0,[],
898,关注@良心梨 这名字起得好！希望农民同志都能有良心，如果真是泔水猪以及粪尿水果，有机无害的，我非常愿意购买！价格随您定，支持坚持古法种植！多卖良心农产品！ ​​​,2011-8-4,0,[],0,[],,0,[],
899,收到一箱@良心梨， 很贴心的包装~只是用水冲洗一番，没削皮，这些梨皮似肉、肉无渣，汁水足~注意啰~吃它们最好合拢嘴唇咀嚼，否则这些甜甜汁水会流你一下巴~ 不过个人以为，它们还是采摘稍微有点早，倘若再过些时日摘下，估计口感甜度会更佳~谢谢@良心梨 ​​​,2011-8-4,0,[],3,"['1980237673', '1980237673', '231124120', '1942321032', '231124120', '231124120', '231124120']", $ : $:其实关键在于消费者，他在要求消费品口感的同时，却更加注 $:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~ $:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~ $:我女儿也是。。。但是过去的已经过去，纠结也于事无补，更何况很有可能还是我们多想了呢？！毕竟幸运的是未来的选择权还是在我们手里。。。 $:所以我觉得现在很多人，至少我在微薄上看到很多人倡导有机蔬菜，无公害蔬菜是很好的，越来越多的人意识到食 ,3,"['2215969494', '1980237673', '1980237673', '1942321032', '231124120', '231124120']", ，过奖了，实在不敢当。皇冠梨就是以松脆多汁，酸甜适口而出名。目前的采摘是因为有些客户要提前放冷库，如果再拖的时间长了，就不适宜入库了。全熟的时候口感最佳，但是不耐储存和冷藏。另外，大概一周左右的时间，会慢慢变黄色的$，过奖了，实在不敢当。皇冠梨就是以松脆多汁，酸甜适口而出名。目前的采摘是因为有些客户要提前放冷库，如果再拖的时间长了，就不适宜入库了。全熟的时候口感最佳，但是不耐储存和冷藏。另外，大概一周左右的时间，会慢慢变黄色的 // $ :$:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~$:是这样一个道理！$:没错，这就是我设想中的消费者用脚投票。市场上的一切黑心内幕，其实原动力都是来自于消费者的表面需求，而商人能做的和最善于做的就是迎合。。。
900,收到一箱@良心梨， 很贴心的包装~只是用水冲洗一番，没削皮，这些梨皮似肉、肉无渣，汁水足~注意啰~吃它们最好合拢嘴唇咀嚼，否则这些甜甜汁水会流你一下巴~ 不过个人以为，它们还是采摘稍微有点早，倘若再过些时日摘下，估计口感甜度会更佳~谢谢@良心梨 ​​​,2011-8-4,0,[],0,[],,0,[],
901,收到一箱@良心梨， 很贴心的包装~只是用水冲洗一番，没削皮，这些梨皮似肉、肉无渣，汁水足~注意啰~吃它们最好合拢嘴唇咀嚼，否则这些甜甜汁水会流你一下巴~ 不过个人以为，它们还是采摘稍微有点早，倘若再过些时日摘下，估计口感甜度会更佳~谢谢@良心梨 ​​​,2011-8-4,0,[],1,"['1980237673', '1980237673', '231124120', '1942321032', '231124120', '231124120', '231124120']", $ : $:其实关键在于消费者，他在要求消费品口感的同时，却更加注 $:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~ $:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~ $:我女儿也是。。。但是过去的已经过去，纠结也于事无补，更何况很有可能还是我们多想了呢？！毕竟幸运的是未来的选择权还是在我们手里。。。 $:所以我觉得现在很多人，至少我在微薄上看到很多人倡导有机蔬菜，无公害蔬菜是很好的，越来越多的人意识到食 ,2,"['2215969494', '1980237673', '1980237673', '1942321032', '231124120', '231124120']", ，过奖了，实在不敢当。皇冠梨就是以松脆多汁，酸甜适口而出名。目前的采摘是因为有些客户要提前放冷库，如果再拖的时间长了，就不适宜入库了。全熟的时候口感最佳，但是不耐储存和冷藏。另外，大概一周左右的时间，会慢慢变黄色的$，过奖了，实在不敢当。皇冠梨就是以松脆多汁，酸甜适口而出名。目前的采摘是因为有些客户要提前放冷库，如果再拖的时间长了，就不适宜入库了。全熟的时候口感最佳，但是不耐储存和冷藏。另外，大概一周左右的时间，会慢慢变黄色的 // $ :$:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~$:是这样一个道理！$:没错，这就是我设想中的消费者用脚投票。市场上的一切黑心内幕，其实原动力都是来自于消费者的表面需求，而商人能做的和最善于做的就是迎合。。。
902,收到一箱@良心梨， 很贴心的包装~只是用水冲洗一番，没削皮，这些梨皮似肉、肉无渣，汁水足~注意啰~吃它们最好合拢嘴唇咀嚼，否则这些甜甜汁水会流你一下巴~ 不过个人以为，它们还是采摘稍微有点早，倘若再过些时日摘下，估计口感甜度会更佳~谢谢@良心梨 ​​​,2011-8-4,0,[],2,"['1980237673', '1980237673', '231124120', '1942321032', '231124120', '231124120', '231124120']", $ : $:其实关键在于消费者，他在要求消费品口感的同时，却更加注 $:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~ $:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~ $:我女儿也是。。。但是过去的已经过去，纠结也于事无补，更何况很有可能还是我们多想了呢？！毕竟幸运的是未来的选择权还是在我们手里。。。 $:所以我觉得现在很多人，至少我在微薄上看到很多人倡导有机蔬菜，无公害蔬菜是很好的，越来越多的人意识到食 ,2,"['2215969494', '1980237673', '1980237673', '1942321032', '231124120', '231124120']", ，过奖了，实在不敢当。皇冠梨就是以松脆多汁，酸甜适口而出名。目前的采摘是因为有些客户要提前放冷库，如果再拖的时间长了，就不适宜入库了。全熟的时候口感最佳，但是不耐储存和冷藏。另外，大概一周左右的时间，会慢慢变黄色的$，过奖了，实在不敢当。皇冠梨就是以松脆多汁，酸甜适口而出名。目前的采摘是因为有些客户要提前放冷库，如果再拖的时间长了，就不适宜入库了。全熟的时候口感最佳，但是不耐储存和冷藏。另外，大概一周左右的时间，会慢慢变黄色的 // $ :$:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~$:是这样一个道理！$:没错，这就是我设想中的消费者用脚投票。市场上的一切黑心内幕，其实原动力都是来自于消费者的表面需求，而商人能做的和最善于做的就是迎合。。。
903,收到一箱@良心梨， 很贴心的包装~只是用水冲洗一番，没削皮，这些梨皮似肉、肉无渣，汁水足~注意啰~吃它们最好合拢嘴唇咀嚼，否则这些甜甜汁水会流你一下巴~ 不过个人以为，它们还是采摘稍微有点早，倘若再过些时日摘下，估计口感甜度会更佳~谢谢@良心梨 ​​​,2011-8-4,0,[],1,"['1980237673', '1980237673', '231124120', '1942321032', '231124120', '231124120', '231124120']", $ : $:其实关键在于消费者，他在要求消费品口感的同时，却更加注 $:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~ $:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~ $:我女儿也是。。。但是过去的已经过去，纠结也于事无补，更何况很有可能还是我们多想了呢？！毕竟幸运的是未来的选择权还是在我们手里。。。 $:所以我觉得现在很多人，至少我在微薄上看到很多人倡导有机蔬菜，无公害蔬菜是很好的，越来越多的人意识到食 ,1,"['2215969494', '1980237673', '1980237673', '1942321032', '231124120', '231124120']", ，过奖了，实在不敢当。皇冠梨就是以松脆多汁，酸甜适口而出名。目前的采摘是因为有些客户要提前放冷库，如果再拖的时间长了，就不适宜入库了。全熟的时候口感最佳，但是不耐储存和冷藏。另外，大概一周左右的时间，会慢慢变黄色的$，过奖了，实在不敢当。皇冠梨就是以松脆多汁，酸甜适口而出名。目前的采摘是因为有些客户要提前放冷库，如果再拖的时间长了，就不适宜入库了。全熟的时候口感最佳，但是不耐储存和冷藏。另外，大概一周左右的时间，会慢慢变黄色的 // $ :$:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~$:是这样一个道理！$:没错，这就是我设想中的消费者用脚投票。市场上的一切黑心内幕，其实原动力都是来自于消费者的表面需求，而商人能做的和最善于做的就是迎合。。。
904,收到一箱@良心梨， 很贴心的包装~只是用水冲洗一番，没削皮，这些梨皮似肉、肉无渣，汁水足~注意啰~吃它们最好合拢嘴唇咀嚼，否则这些甜甜汁水会流你一下巴~ 不过个人以为，它们还是采摘稍微有点早，倘若再过些时日摘下，估计口感甜度会更佳~谢谢@良心梨 ​​​,2011-8-4,0,[],0,[],,0,[],
905,收到一箱@良心梨， 很贴心的包装~只是用水冲洗一番，没削皮，这些梨皮似肉、肉无渣，汁水足~注意啰~吃它们最好合拢嘴唇咀嚼，否则这些甜甜汁水会流你一下巴~ 不过个人以为，它们还是采摘稍微有点早，倘若再过些时日摘下，估计口感甜度会更佳~谢谢@良心梨 ​​​,2011-8-4,0,[],1,"['1980237673', '1980237673', '231124120', '1942321032', '231124120', '231124120', '231124120']", $ : $:其实关键在于消费者，他在要求消费品口感的同时，却更加注 $:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~ $:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~ $:我女儿也是。。。但是过去的已经过去，纠结也于事无补，更何况很有可能还是我们多想了呢？！毕竟幸运的是未来的选择权还是在我们手里。。。 $:所以我觉得现在很多人，至少我在微薄上看到很多人倡导有机蔬菜，无公害蔬菜是很好的，越来越多的人意识到食 ,3,"['2215969494', '1980237673', '1980237673', '1942321032', '231124120', '231124120']", ，过奖了，实在不敢当。皇冠梨就是以松脆多汁，酸甜适口而出名。目前的采摘是因为有些客户要提前放冷库，如果再拖的时间长了，就不适宜入库了。全熟的时候口感最佳，但是不耐储存和冷藏。另外，大概一周左右的时间，会慢慢变黄色的$，过奖了，实在不敢当。皇冠梨就是以松脆多汁，酸甜适口而出名。目前的采摘是因为有些客户要提前放冷库，如果再拖的时间长了，就不适宜入库了。全熟的时候口感最佳，但是不耐储存和冷藏。另外，大概一周左右的时间，会慢慢变黄色的 // $ :$:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~$:是这样一个道理！$:没错，这就是我设想中的消费者用脚投票。市场上的一切黑心内幕，其实原动力都是来自于消费者的表面需求，而商人能做的和最善于做的就是迎合。。。
906,收到一箱@良心梨， 很贴心的包装~只是用水冲洗一番，没削皮，这些梨皮似肉、肉无渣，汁水足~注意啰~吃它们最好合拢嘴唇咀嚼，否则这些甜甜汁水会流你一下巴~ 不过个人以为，它们还是采摘稍微有点早，倘若再过些时日摘下，估计口感甜度会更佳~谢谢@良心梨 ​​​,2011-8-4,0,[],4,"['1980237673', '1980237673', '231124120', '1942321032', '231124120', '231124120', '231124120']", $ : $:其实关键在于消费者，他在要求消费品口感的同时，却更加注 $:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~ $:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~ $:我女儿也是。。。但是过去的已经过去，纠结也于事无补，更何况很有可能还是我们多想了呢？！毕竟幸运的是未来的选择权还是在我们手里。。。 $:所以我觉得现在很多人，至少我在微薄上看到很多人倡导有机蔬菜，无公害蔬菜是很好的，越来越多的人意识到食 ,5,"['2215969494', '1980237673', '1980237673', '1942321032', '231124120', '231124120']", ，过奖了，实在不敢当。皇冠梨就是以松脆多汁，酸甜适口而出名。目前的采摘是因为有些客户要提前放冷库，如果再拖的时间长了，就不适宜入库了。全熟的时候口感最佳，但是不耐储存和冷藏。另外，大概一周左右的时间，会慢慢变黄色的$，过奖了，实在不敢当。皇冠梨就是以松脆多汁，酸甜适口而出名。目前的采摘是因为有些客户要提前放冷库，如果再拖的时间长了，就不适宜入库了。全熟的时候口感最佳，但是不耐储存和冷藏。另外，大概一周左右的时间，会慢慢变黄色的 // $ :$:其实关键在于消费者，他在要求消费品口感的同时，却更加注重其外观是否好看，想想，我们在市场挑菜、水果时，第一时间考虑的是外观吧~$:是这样一个道理！$:没错，这就是我设想中的消费者用脚投票。市场上的一切黑心内幕，其实原动力都是来自于消费者的表面需求，而商人能做的和最善于做的就是迎合。。。
907,收到一个求助邮件：河北沧州老家父亲一心想种无公害梨，为了让消费者能够吃到二十年前梨的口感，一直按照绿色无公害果品的要求来施种。但是眼下马上到收获季节了，因为没有套纸袋，没有抹膨大剂的药，结果往年的收购商担心没有卖相，拒绝收购。详情见链接：http://t.cn/a9Rclj @北京有机农夫市集 ​​​,2011-8-4,0,[],2,"['1934037683', '2078059950', '231124120', '1769682815', '231124120', '231124120', '231124120', '231124120', '231124120']", ：免费试吃体验活动正在进行中，欢迎提前收到的朋友们给出您的真实客观建议和评价，不完善的地方我们会做改进，谢谢大家了。。。 $:免费试吃体验活动正在进行中，欢迎提前收到的朋友们给出您的真实客观建议和评价，不完善的地方我们会做改进，谢谢大家了。。。 $:免费试吃体验活动正在进行中，欢迎提前收到的朋友们给出您的真实客观建议和评价，不完善的地方我们会做改进，谢谢大家了。。。 $:那为什么日本现在是专业有机认证？为什么不继续消费者认证？日本的例子恰恰说明了专业认证的必要。就监督来说有两个层面的问题，一个是有没有专业能力去监督，一个是愿不愿意去监督。有能力的专业认证确实因职业道德的问题不能保证100%的有效，但是没有专业能力的群众认证是100%的无效监督。 $: $: $ 关于水果蔬菜安全我们也不要谈果色变，而是要制定一套真正安全食品的检测判断标准并加以实施！目前我正组织人员制定检测食品安全的五大项标准：农药残留，重金属，生长 $: $:科学就是三聚氰胺和瘦肉精吗？你赶紧把马甲脱了吧？说到底我们也不选择你们公司的东西！ ,2,"['1949560567', '231124120', '1934037683', '231124120', '1769682815', '231124120', '231124120', '1769682815', '2078059950']",：希望城乡之间可以有更良性的对接。不能眼看着愿意健康生产，逐渐变得更好的农民被边缘化。详见$自家皇冠梨的团购细则已经发布在本人的博客上，点击微博首页的博客链接即可进入查看。欢迎大家品尝订购！另外，感谢大家转发推广，谢谢各位朋友！$ ：免费试吃体验活动正在进行中，欢迎提前收到的朋友们给出您的真实客观建议和评价，不完善的地方我们会做改进，谢谢大家了。。。$免费试吃体验活动正在进行中，欢迎提前收到的朋友们给出您的真实客观建议和评价，不完善的地方我们会做改进，谢谢大家了。。。$:揭了你的底就气急败坏，我的话都是公开在微博上的，哪句话是颠倒黑白，哪句话是胡搅蛮缠，你倒是指出来。诋毁别人的梨，来推销自己的梨，这也算良心梨？$嗬嗬，今天特忙，一直没有特别留意这个活动。我们随时欢迎啊，也愿意配合。$:对市场没有偏好，而是精力问题，我会考虑您的建议的，谢谢支持！$:  你们用的神泉多元液肥也是一种人工合成的复合肥，里面很多成分都是化学方法合成的。我不认为这个液肥有什么危害，而且这也是一个好的施肥方式。但是你们可以用人工化学方法合成肥料，为什么要诋毁别人用无危害的人工植物激素--膨大剂?  别人用人工激素是黑心梨，你用人工肥就是良心梨？$的确不错呢，为什么放弃上海市场呢，上海健康消费采购团还刚成立了试吃行动计划呢。
908,收到一个求助邮件：河北沧州老家父亲一心想种无公害梨，为了让消费者能够吃到二十年前梨的口感，一直按照绿色无公害果品的要求来施种。但是眼下马上到收获季节了，因为没有套纸袋，没有抹膨大剂的药，结果往年的收购商担心没有卖相，拒绝收购。详情见链接：http://t.cn/a9Rclj @北京有机农夫市集 ​​​,2011-8-3,0,[],0,[],,0,[],
909,收到一个求助邮件：河北沧州老家父亲一心想种无公害梨，为了让消费者能够吃到二十年前梨的口感，一直按照绿色无公害果品的要求来施种。但是眼下马上到收获季节了，因为没有套纸袋，没有抹膨大剂的药，结果往年的收购商担心没有卖相，拒绝收购。详情见链接：http://t.cn/a9Rclj @北京有机农夫市集 ​​​,2011-8-3,0,[],0,[],,0,[],
910,收到一个求助邮件：河北沧州老家父亲一心想种无公害梨，为了让消费者能够吃到二十年前梨的口感，一直按照绿色无公害果品的要求来施种。但是眼下马上到收获季节了，因为没有套纸袋，没有抹膨大剂的药，结果往年的收购商担心没有卖相，拒绝收购。详情见链接：http://t.cn/a9Rclj @北京有机农夫市集 ​​​,2011-8-3,0,[],0,[],,0,[],
911,收到一个求助邮件：河北沧州老家父亲一心想种无公害梨，为了让消费者能够吃到二十年前梨的口感，一直按照绿色无公害果品的要求来施种。但是眼下马上到收获季节了，因为没有套纸袋，没有抹膨大剂的药，结果往年的收购商担心没有卖相，拒绝收购。详情见链接：http://t.cn/a9Rclj @北京有机农夫市集 ​​​,2011-8-3,0,[],0,[],,0,[],
912,收到一个求助邮件：河北沧州老家父亲一心想种无公害梨，为了让消费者能够吃到二十年前梨的口感，一直按照绿色无公害果品的要求来施种。但是眼下马上到收获季节了，因为没有套纸袋，没有抹膨大剂的药，结果往年的收购商担心没有卖相，拒绝收购。详情见链接：http://t.cn/a9Rclj @北京有机农夫市集 ​​​,2011-8-3,0,[],0,[],,0,[],
913,收到一个求助邮件：河北沧州老家父亲一心想种无公害梨，为了让消费者能够吃到二十年前梨的口感，一直按照绿色无公害果品的要求来施种。但是眼下马上到收获季节了，因为没有套纸袋，没有抹膨大剂的药，结果往年的收购商担心没有卖相，拒绝收购。详情见链接：http://t.cn/a9Rclj @北京有机农夫市集 ​​​,2011-8-3,0,[],0,[],,0,[],
914,收到一个求助邮件：河北沧州老家父亲一心想种无公害梨，为了让消费者能够吃到二十年前梨的口感，一直按照绿色无公害果品的要求来施种。但是眼下马上到收获季节了，因为没有套纸袋，没有抹膨大剂的药，结果往年的收购商担心没有卖相，拒绝收购。详情见链接：http://t.cn/a9Rclj @北京有机农夫市集 ​​​,2011-8-2,0,[],0,[],,0,[],
915,对@良心梨 说：考虑下上海？ ​​​,2011-8-2,0,[],0,[],,0,[],
916,收到一个求助邮件：河北沧州老家父亲一心想种无公害梨，为了让消费者能够吃到二十年前梨的口感，一直按照绿色无公害果品的要求来施种。但是眼下马上到收获季节了，因为没有套纸袋，没有抹膨大剂的药，结果往年的收购商担心没有卖相，拒绝收购。详情见链接：http://t.cn/a9Rclj @北京有机农夫市集 ​​​,2011-8-2,0,[],0,[],,0,[],
